Seed Function,Graph Modification,Avg Activated Nodes,Activated Nodes Std Dev,"Avg Activated Nodes, Color (0)","Activated Nodes Std Dev, Color (0)","Avg Activated Nodes, Color (1)","Activated Nodes Std Dev, Color (1)",Avg Color Activation Count,Color Activation Count Std Dev,Number of Nodes,Number of Edges
Centrality,Original Graph,50.659,0.807,49.63,0.792,1.029,0.168,0.029,0.168,1000.0,1000.0
Centrality,PrefAtt,96.03,0.171,83.03,0.171,13.0,0.0,34.049,2.6,1000.0,1150.0
Centrality,Jaccard,79.021,0.143,75.021,0.143,4.0,0.0,11.983,3.623,1000.0,1150.0
Centrality,Degree,89.019,0.137,81.019,0.137,8.0,0.0,21.759,3.671,1000.0,1150.0
Centrality,TopK,111.024,0.153,94.024,0.153,17.0,0.0,46.152,3.456,1000.0,1150.0
Centrality,KKT,89.028,0.165,81.028,0.165,8.0,0.0,21.951,3.194,1000.0,1150.0
Centrality,Random,106.267,0.51,95.247,0.484,11.02,0.14,26.928,1.796,1000.0,1150.0
Centrality,Custom,96.691,0.841,49.667,0.834,47.024,0.153,108.533,3.635,1000.0,1150.0
Centrality,Custom V2,100.178,0.98,74.154,0.971,26.024,0.153,97.101,3.903,1000.0,1150.0
Centrality Mixed,Original Graph,50.71,0.85,49.686,0.834,1.024,0.153,0.024,0.153,1000.0,1000.0
Centrality Mixed,PrefAtt,96.026,0.159,85.026,0.159,11.0,0.0,32.669,3.711,1000.0,1150.0
Centrality Mixed,Jaccard,79.027,0.162,75.027,0.162,4.0,0.0,7.768,1.617,1000.0,1150.0
Centrality Mixed,Degree,89.021,0.143,81.021,0.143,8.0,0.0,18.575,2.674,1000.0,1150.0
Centrality Mixed,TopK,112.021,0.143,94.021,0.143,18.0,0.0,43.254,3.05,1000.0,1150.0
Centrality Mixed,KKT,88.022,0.147,80.022,0.147,8.0,0.0,19.385,2.353,1000.0,1150.0
Centrality Mixed,Random,111.307,0.541,88.307,0.541,23.0,0.0,52.152,2.536,1000.0,1150.0
Centrality Mixed,Custom,97.687,0.819,49.662,0.809,48.025,0.156,111.041,3.756,1000.0,1150.0
Centrality Mixed,Custom V2,100.19,0.955,74.171,0.941,26.019,0.137,99.781,3.911,1000.0,1150.0
Degree,Original Graph,89.021,0.143,81.021,0.143,8.0,0.0,5.018,0.133,1000.0,1000.0
Degree,PrefAtt,106.023,0.15,95.023,0.15,11.0,0.0,17.799,1.69,1000.0,1150.0
Degree,Jaccard,90.029,0.168,82.029,0.168,8.0,0.0,5.262,0.491,1000.0,1150.0
Degree,Degree,89.018,0.133,81.018,0.133,8.0,0.0,5.02,0.14,1000.0,1150.0
Degree,TopK,113.019,0.137,95.019,0.137,18.0,0.0,30.137,1.894,1000.0,1150.0
Degree,KKT,89.018,0.133,81.018,0.133,8.0,0.0,5.018,0.133,1000.0,1150.0
Degree,Random,134.025,0.156,114.025,0.156,20.0,0.0,39.133,2.149,1000.0,1150.0
Degree,Custom,137.028,0.165,81.028,0.165,56.0,0.0,111.128,3.516,1000.0,1150.0
Degree,Custom V2,137.02,0.14,104.02,0.14,33.0,0.0,119.159,3.676,1000.0,1150.0
MIA,Original Graph,124.077,0.267,97.077,0.267,27.0,0.0,48.0,0.0,1000.0,1000.0
MIA,PrefAtt,133.063,0.243,106.063,0.243,27.0,0.0,66.727,2.185,1000.0,1150.0
MIA,Jaccard,142.069,0.253,110.069,0.253,32.0,0.0,80.924,3.215,1000.0,1150.0
MIA,Degree,131.064,0.245,101.064,0.245,30.0,0.0,59.947,1.949,1000.0,1150.0
MIA,TopK,151.067,0.25,113.067,0.25,38.0,0.0,87.434,2.419,1000.0,1150.0
MIA,KKT,132.073,0.26,102.073,0.26,30.0,0.0,58.465,2.053,1000.0,1150.0
MIA,Random,169.056,0.23,128.056,0.23,41.0,0.0,102.781,2.313,1000.0,1150.0
MIA,Custom,154.071,0.257,97.071,0.257,57.0,0.0,91.171,2.039,1000.0,1150.0
MIA,Custom V2,161.08,0.271,117.08,0.271,44.0,0.0,135.259,3.142,1000.0,1150.0
Polarized,Original Graph,64.689,1.875,64.596,1.858,,,0.099,0.33,1000.0,1000.0
Polarized,PrefAtt,137.026,0.159,128.026,0.159,9.0,0.0,39.953,4.107,1000.0,1150.0
Polarized,Jaccard,90.605,1.913,82.503,1.887,8.102,0.309,22.872,1.968,1000.0,1150.0
Polarized,Degree,133.025,0.156,125.025,0.156,8.0,0.0,77.992,13.078,1000.0,1150.0
Polarized,TopK,155.019,0.137,138.019,0.137,17.0,0.0,110.116,10.08,1000.0,1150.0
Polarized,KKT,133.025,0.156,125.025,0.156,8.0,0.0,66.422,7.002,1000.0,1150.0
Polarized,Random,112.539,1.863,97.519,1.854,15.02,0.14,49.336,3.553,1000.0,1150.0
Polarized,Custom,116.293,1.834,67.27,1.823,49.023,0.15,126.564,4.682,1000.0,1150.0
Polarized,Custom V2,92.362,1.836,66.338,1.826,26.024,0.153,89.956,5.286,1000.0,1150.0
Polarized Centrality,Original Graph,50.713,0.824,50.582,0.74,,,0.14,0.383,1000.0,1000.0
Polarized Centrality,PrefAtt,96.024,0.153,86.024,0.153,10.0,0.0,24.15,2.322,1000.0,1150.0
Polarized Centrality,Jaccard,79.021,0.143,75.021,0.143,4.0,0.0,11.121,2.748,1000.0,1150.0
Polarized Centrality,Degree,89.02,0.14,81.02,0.14,8.0,0.0,24.134,3.65,1000.0,1150.0
Polarized Centrality,TopK,113.028,0.165,95.028,0.165,18.0,0.0,44.806,2.771,1000.0,1150.0
