Seed Function,Graph Modification,Avg Activated Nodes,Activated Nodes Std Dev,"Avg Activated Nodes, Color (0)","Activated Nodes Std Dev, Color (0)","Avg Activated Nodes, Color (1)","Activated Nodes Std Dev, Color (1)",Avg Color Activation Count,Color Activation Count Std Dev,Number of Nodes,Number of Edges
Centrality,Original Graph,35.779,21.485,16.983,11.404,18.796,12.054,4.13,4.095,200.0,1097.0
Centrality,PrefAtt,51.479,22.759,23.228,12.313,28.251,13.041,8.275,4.761,200.0,1127.0
Centrality,Jaccard,62.375,23.989,28.144,12.716,34.231,13.974,10.919,5.54,200.0,1127.0
Centrality,Degree,51.767,23.344,22.929,12.162,28.838,13.74,7.007,4.642,200.0,1127.0
Centrality,TopK,44.569,21.71,20.024,11.423,24.545,12.494,6.14,4.302,200.0,1127.0
Centrality,KKT,52.807,22.664,23.068,11.554,29.739,13.721,7.667,4.729,200.0,1127.0
Centrality,Random,52.595,22.217,26.077,12.192,26.518,12.64,8.225,4.64,200.0,1127.0
Centrality,Custom,64.985,22.122,37.87,12.47,27.115,12.769,9.684,4.716,200.0,1127.0
Centrality,Custom V2,69.391,23.193,35.388,12.63,34.003,13.435,14.033,5.575,200.0,1127.0
Centrality Mixed,Original Graph,55.183,22.779,27.911,12.923,27.272,12.577,7.904,4.702,200.0,1097.0
Centrality Mixed,PrefAtt,65.75,21.087,31.824,12.202,33.926,12.015,11.31,4.823,200.0,1127.0
Centrality Mixed,Jaccard,66.216,21.466,33.505,11.839,32.711,12.429,11.504,4.907,200.0,1127.0
Centrality Mixed,Degree,66.208,22.267,30.82,12.335,35.388,13.036,9.88,4.879,200.0,1127.0
Centrality Mixed,TopK,58.223,22.425,28.914,12.223,29.309,13.024,9.065,4.759,200.0,1127.0
Centrality Mixed,KKT,64.183,21.892,30.07,12.167,34.113,12.84,9.969,4.762,200.0,1127.0
Centrality Mixed,Random,82.202,19.872,43.504,11.215,38.698,11.934,14.438,4.758,200.0,1127.0
Centrality Mixed,Custom,76.132,20.822,43.881,11.759,32.251,12.628,12.267,4.715,200.0,1127.0
Centrality Mixed,Custom V2,79.737,20.64,41.349,12.097,38.388,12.181,15.699,5.24,200.0,1127.0
Degree,Original Graph,58.852,21.458,24.955,12.276,33.897,11.631,7.735,4.438,200.0,1097.0
Degree,PrefAtt,73.916,19.784,32.493,11.73,41.423,10.946,12.791,4.888,200.0,1127.0
Degree,Jaccard,67.155,19.866,28.118,11.927,39.037,10.941,10.432,4.415,200.0,1127.0
Degree,Degree,57.624,20.222,24.072,11.577,33.552,11.453,7.591,4.169,200.0,1127.0
Degree,TopK,61.67,20.582,25.55,12.272,36.12,11.293,9.081,4.585,200.0,1127.0
Degree,KKT,57.668,20.779,24.246,12.153,33.422,11.486,7.539,4.285,200.0,1127.0
Degree,Random,70.842,20.186,31.628,11.985,39.214,11.18,11.758,4.881,200.0,1127.0
Degree,Custom,79.674,19.451,41.774,11.552,37.9,11.292,13.989,4.9,200.0,1127.0
Degree,Custom V2,76.344,20.41,37.503,12.219,38.841,11.308,14.844,5.216,200.0,1127.0
MIA,Original Graph,74.57,19.803,35.132,11.752,39.438,10.996,9.818,4.453,200.0,1097.0
MIA,PrefAtt,88.702,18.624,44.598,11.412,44.104,10.493,14.467,4.877,200.0,1127.0
MIA,Jaccard,84.636,18.197,38.226,11.28,46.41,10.212,11.999,4.468,200.0,1127.0
MIA,Degree,77.638,18.416,36.206,11.088,41.432,10.344,11.161,4.396,200.0,1127.0
MIA,TopK,78.611,19.088,36.756,11.019,41.855,10.89,11.96,4.577,200.0,1127.0
MIA,KKT,77.636,18.55,36.22,11.0,41.416,10.588,10.942,4.324,200.0,1127.0
MIA,Random,90.142,17.935,42.146,10.938,47.996,10.25,14.02,4.628,200.0,1127.0
MIA,Custom,91.171,18.121,47.951,10.801,43.22,10.76,17.057,5.174,200.0,1127.0
MIA,Custom V2,88.049,19.444,45.08,11.415,42.969,10.909,16.212,5.605,200.0,1127.0
Polarized,Original Graph,86.858,17.148,55.349,6.823,31.509,12.877,13.472,4.122,200.0,1097.0
Polarized,PrefAtt,93.667,16.249,56.648,6.652,37.019,12.348,16.732,4.528,200.0,1127.0
Polarized,Jaccard,91.763,16.535,58.86,6.909,32.903,12.388,14.031,4.102,200.0,1127.0
Polarized,Degree,94.541,16.197,56.689,6.972,37.852,11.863,16.309,4.362,200.0,1127.0
Polarized,TopK,92.299,16.841,56.937,6.998,35.362,12.506,16.156,4.726,200.0,1127.0
Polarized,KKT,97.215,16.225,57.24,6.937,39.975,12.106,16.732,4.508,200.0,1127.0
Polarized,Random,98.506,15.072,59.084,6.629,39.422,11.319,19.233,4.808,200.0,1127.0
Polarized,Custom,99.843,15.725,57.821,6.961,42.022,11.693,19.95,4.878,200.0,1127.0
Polarized,Custom V2,99.152,16.517,57.404,7.187,41.748,12.212,18.657,4.739,200.0,1127.0
Polarized Centrality,Original Graph,33.507,21.066,23.12,10.343,10.387,12.408,4.181,4.115,200.0,1097.0
Polarized Centrality,PrefAtt,51.385,23.036,31.276,11.279,20.109,14.17,8.72,4.929,200.0,1127.0
Polarized Centrality,Jaccard,67.757,21.288,45.357,9.625,22.4,13.946,9.713,4.655,200.0,1127.0
Polarized Centrality,Degree,53.212,24.81,28.531,11.195,24.681,16.101,8.762,5.494,200.0,1127.0
